,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
248121,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/13/2007,11/13/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248122,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/09/2007,11/09/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248123,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/02/2007,11/02/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248124,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/31/2007,10/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248125,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/26/2007,10/26/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248126,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/25/2007,10/25/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248127,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/19/2007,10/19/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248128,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/18/2007,10/18/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248129,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/16/2007,10/16/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248130,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/29/2009,07/29/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248131,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/12/2007,10/12/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248132,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/11/2007,10/11/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248133,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/09/2007,10/09/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248134,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/03/2007,10/03/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248135,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/07/2009,08/07/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248136,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/27/2007,09/27/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248137,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/26/2007,09/26/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248138,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/25/2007,09/25/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248139,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/21/2007,09/21/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248140,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/18/2007,09/18/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248141,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/12/2007,09/12/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248142,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/11/2007,09/11/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248143,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/06/2007,09/06/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248144,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/24/2009,08/24/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248145,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/04/2007,09/04/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248146,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/31/2007,08/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248147,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/24/2007,08/24/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248148,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/23/2007,08/23/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248149,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/17/2007,08/17/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248150,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/15/2007,08/15/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248151,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/13/2007,08/13/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248152,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/07/2007,08/07/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248153,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/30/2007,07/30/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248154,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/23/2007,07/23/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248155,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/18/2007,07/18/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248156,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/16/2007,07/16/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248157,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/12/2007,07/12/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248158,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/03/2007,07/03/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248159,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/02/2007,07/02/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248160,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/29/2007,06/29/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248161,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/25/2007,06/25/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248162,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/19/2007,06/19/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248163,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/15/2007,06/15/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248164,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/12/2007,06/12/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248165,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/06/2007,06/06/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248166,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/31/2007,05/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248167,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/30/2007,05/30/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248168,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/29/2007,05/29/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248169,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/24/2007,05/24/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248170,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/21/2007,05/21/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248171,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/16/2007,05/16/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248172,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/14/2007,05/14/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248173,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/11/2007,05/11/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248174,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/04/2007,05/04/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248175,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/23/2007,04/23/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248176,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/09/2007,04/09/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248177,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/02/2007,04/02/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248178,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/26/2007,03/26/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248179,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/23/2007,03/23/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248180,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/20/2007,03/20/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248181,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/19/2007,03/19/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248182,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/16/2007,03/16/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248183,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/14/2007,03/14/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248184,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/13/2007,03/13/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248185,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/09/2007,03/09/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248186,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/08/2007,03/08/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248187,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/27/2007,02/27/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248188,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/21/2007,02/21/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248189,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/15/2007,02/15/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248190,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/13/2007,02/13/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248191,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/12/2007,02/12/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248192,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/22/2007,01/22/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248193,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/19/2007,01/19/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248194,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/18/2007,01/18/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248195,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/17/2007,01/17/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248196,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/09/2007,01/09/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248197,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/21/2006,12/21/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248198,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/19/2006,12/19/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248199,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/14/2006,12/14/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248200,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/11/2006,12/11/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248201,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/28/2006,11/28/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248202,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/24/2006,11/24/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248203,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/06/2006,11/06/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248204,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/24/2006,10/24/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248205,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/23/2006,10/23/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248206,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/18/2006,10/18/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248207,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/16/2006,10/16/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248208,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/11/2006,10/11/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248209,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/06/2006,10/06/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248210,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/15/2006,09/15/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248211,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/13/2006,09/13/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248212,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/12/2006,09/12/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248213,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/30/2006,08/30/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248214,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/29/2006,08/29/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248215,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/28/2006,08/28/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248216,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/14/2006,08/14/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248217,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/26/2006,07/26/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248218,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/11/2006,07/11/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248219,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/10/2006,07/10/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248220,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/05/2006,07/05/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248221,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/06/2006,06/06/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248222,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/19/2006,05/19/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248223,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/25/2006,04/25/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248224,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/22/2006,03/22/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248225,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/10/2006,03/10/2006,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248226,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/01/2005,11/01/2005,6 Years 0 Months,Concurrent,PC186.10(c)(1)(D),"Money Laundering Exceeding $2,500,000",,,,,,,,,,,,,,,,,,,,
248227,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,09/01/2009,09/30/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248228,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,08/01/2009,08/31/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248229,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,07/01/2009,07/31/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248230,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,06/01/2009,06/30/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248231,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,05/01/2009,05/31/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248232,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,04/01/2009,04/30/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248233,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,03/01/2009,03/31/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248234,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,02/01/2009,02/28/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248235,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,01/01/2009,01/31/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248236,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,12/01/2008,12/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248237,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,11/01/2008,11/30/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248238,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,10/01/2008,10/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248239,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,09/01/2008,09/30/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248240,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,08/01/2008,08/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248241,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,07/01/2008,07/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248242,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,06/01/2008,06/30/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248243,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,05/01/2008,05/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248244,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,04/01/2008,04/30/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248245,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,03/01/2008,03/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248246,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,02/01/2008,02/29/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248247,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,01/01/2008,01/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248248,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,12/01/2007,12/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248249,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,11/01/2007,11/30/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248250,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,10/01/2007,10/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248251,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,09/01/2007,09/30/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248252,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,08/01/2007,08/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248253,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,07/01/2007,07/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248254,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,06/01/2007,06/30/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248255,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,05/01/2007,05/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248256,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,04/01/2007,04/30/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248257,ea0524e2,Orange,12CF1917,35 Years,CC25110,Sale Security W/O Permission,Property Crimes,,03/01/2007,03/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
