,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
121078,5854bf71,Santa Clara,CC108379,7 Years,VC10851(a),Vehicle Theft,Property Crimes,,04/23/2001,04/23/2001,2 Years 0 Months,Concurrent,06/18/2008
121079,5854bf71,Santa Clara,CC108379,7 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,04/30/2001,04/30/2001,1 Year 0 Months,Consecutive,06/18/2008
121080,5854bf71,Santa Clara,197817,2 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
121081,5854bf71,Santa Clara,182709,2 Years,PC666,Petty Theft With Prior,Property Crimes,,07/11/1995,07/11/1995,2 Years 0 Months,Concurrent,10/25/1996
121082,5854bf71,Santa Clara,175166,1 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,08/19/1994,08/19/1994,1 Year 4 Months,Initial,05/27/1995
121083,5854bf71,Santa Clara,CC108379,7 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,04/23/2001,04/23/2001,2 Years 0 Months,Concurrent,06/18/2008
121084,5854bf71,Santa Clara,CC108379,7 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,04/23/2001,04/23/2001,3 Years 0 Months,Concurrent,06/18/2008
121199,4036e8c0,Los Angeles,NA017553,2 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,10/22/1993,10/22/1993,2 Years 0 Months,Concurrent,05/27/2000
121200,4036e8c0,Los Angeles,NA020274,5 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/27/1994,05/27/1994,8 Months,Consecutive,05/27/2000
121201,4036e8c0,Los Angeles,NA020274,5 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/26/1994,05/26/1994,5 Years 0 Months,Initial,05/27/2000
121416,93bbcba4,Imperial,CF7038,4 Years,PC4501,Assault by Prisoner with Deadly Weapon or Force Likely/GBI,Crimes Against Persons,In-Prison,06/08/1998,06/08/1998,4 Years 0 Months,Consecutive,12/25/2006
121417,93bbcba4,Orange,94CF1734,13 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
121418,93bbcba4,Orange,94CF1734,13 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,06/17/1994,06/17/1994,2 Years 8 Months,Concurrent,12/25/2006
121419,93bbcba4,Orange,94CF1734,13 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,06/17/1994,06/17/1994,4 Years 0 Months,Initial,12/25/2006
121603,bb9a6ff6,Los Angeles,LA019174,5 Years 4 Months,PC459,Burglary 1st,Property Crimes,,08/24/1994,08/24/1994,1 Year 4 Months,Consecutive,12/28/1997
121604,bb9a6ff6,Los Angeles,LA018583,4 Years,PC459,Burglary 1st,Property Crimes,,09/01/1994,09/01/1994,4 Years 0 Months,Concurrent,12/28/1997
121605,bb9a6ff6,Los Angeles,LA019174,5 Years 4 Months,PC459,Burglary 1st,Property Crimes,,08/25/1994,08/25/1994,4 Years 0 Months,Concurrent,12/28/1997
121606,bb9a6ff6,Los Angeles,LA019174,5 Years 4 Months,PC459,Burglary 1st,Property Crimes,,08/25/1994,08/25/1994,4 Years 0 Months,Initial,12/28/1997
121607,bb9a6ff6,Los Angeles,LA018583,4 Years,PC459,Burglary 1st,Property Crimes,,09/05/1994,09/05/1994,4 Years 0 Months,Concurrent,12/28/1997
121919,1b2f1778,Orange,96SF0552,7 Years 4 Months,PC12025(a)(1),POSS CONCEAL F/A VEH,Other Crimes,,07/03/1996,07/03/1996,Stayed,Stayed,09/08/2003
121920,1b2f1778,Orange,96SF0552,7 Years 4 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/03/1996,07/03/1996,1 Year 4 Months,Consecutive,09/08/2003
121921,1b2f1778,Orange,96SF0552,7 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,07/03/1996,07/03/1996,6 Years 0 Months,Concurrent,09/08/2003
121922,1b2f1778,Orange,95CF0379,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/22/1994,11/22/1994,Stayed,Stayed,05/02/1996
121923,1b2f1778,Orange,95CF0379,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/22/1994,11/22/1994,Stayed,Stayed,05/02/1996
121924,1b2f1778,Orange,95CF0379,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/22/1994,11/22/1994,2 Years 0 Months,Initial,05/02/1996
122257,51570104,San Bernardino,FSB03313A,8 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/20/1993,10/20/1993,1 Year 0 Months,Consecutive,10/10/1998
122258,51570104,San Bernardino,FSB03313A,8 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,10/20/1993,10/20/1993,7 Years 0 Months,Concurrent,10/10/1998
122454,f7fca5af,Riverside,BLF003191,2 Years,PC246.3(a),Discharge Firearm with Gross Negligence,Other Crimes,,07/08/2004,07/08/2004,2 Years 0 Months,Concurrent,09/05/2005
122455,f7fca5af,Riverside,ICR19083,16 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,02/28/1994,02/28/1994,16 Years 0 Months,Initial,03/12/2003
122543,e559ace5,Riverside,INF059464,2 Years,PC496(a),Receiving Stolen Property,Property Crimes,,08/07/2007,08/07/2007,2 Years 0 Months,Concurrent,09/02/2009
122544,e559ace5,Riverside,INF062200,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/02/2008,06/02/2008,2 Years 0 Months,Concurrent,09/02/2009
122545,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
122546,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
122547,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
122548,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC470b,Display Forged Drivers License or ID,Property Crimes,,09/10/2004,09/10/2004,Stayed,Stayed,05/16/2007
122549,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC472,Forge State/Corporate/Official Seal,Property Crimes,,09/10/2004,09/10/2004,Stayed,Stayed,05/16/2007
122550,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC459 2nd,Burglary 2nd,Property Crimes,,06/14/2004,06/14/2004,2 Years 0 Months,Concurrent,05/16/2007
122551,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC470,Forgery,Property Crimes,,06/01/2004,06/01/2004,8 Months,Consecutive,05/16/2007
122552,e559ace5,Los Angeles,KA068339,6 Years 8 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,09/10/2004,09/10/2004,2 Years 0 Months,Concurrent,05/16/2007
122553,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC529.1,False Personate,Other Crimes,,09/10/2004,09/10/2004,3 Years 0 Months,Concurrent,05/16/2007
122554,e559ace5,Los Angeles,BA220598,2 Years 8 Months,PC470a,Forge Drivers License or ID,Property Crimes,,06/29/2001,06/29/2001,8 Months,Consecutive,01/04/2004
122555,e559ace5,Los Angeles,BA220598,2 Years 8 Months,PC470,Forgery,Property Crimes,,04/29/2001,04/29/2001,2 Years 0 Months,Concurrent,01/04/2004
122556,e559ace5,Los Angeles,KA057400,3 Years,PC487(a),Grand Theft Exceeding $400,Property Crimes,,06/05/2002,06/05/2002,3 Years 0 Months,Concurrent,01/04/2004
122557,e559ace5,Los Angeles,KA057400,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/06/2002,06/06/2002,3 Years 0 Months,Concurrent,01/04/2004
122558,e559ace5,Los Angeles,KA035209,2 Years,PC470b,Display Forged Drivers License or ID,Property Crimes,,01/31/1997,01/31/1997,2 Years 0 Months,Concurrent,05/02/1998
122559,e559ace5,Los Angeles,KA035209,2 Years,PC487(a),Grand Theft Exceeding $400,Property Crimes,,01/31/1997,01/31/1997,1 Year 0 Months,Concurrent,05/02/1998
122560,e559ace5,Los Angeles,KA035209,2 Years,PC484e(3),Sell/Receive Access Card/Fraud,Property Crimes,,01/31/1997,01/31/1997,2 Years 0 Months,Concurrent,05/02/1998
122561,e559ace5,Los Angeles,KA021357,2 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,02/23/1994,02/23/1994,2 Years 0 Months,Concurrent,06/12/1996
122562,e559ace5,Los Angeles,KA023940,2 Years,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,07/08/1994,07/08/1994,2 Years 0 Months,Initial,06/12/1996
122563,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC470,Forgery,Property Crimes,,06/16/2004,06/16/2004,Stayed,Stayed,05/16/2007
122564,e559ace5,Los Angeles,KA068339,6 Years 8 Months,PC470b,Display Forged Drivers License or ID,Property Crimes,,09/10/2004,09/10/2004,2 Years 0 Months,Concurrent,05/16/2007
122609,3745d287,San Francisco,161796,1 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,03/29/1995,03/29/1995,1 Year 4 Months,Concurrent,05/15/1998
122610,3745d287,Marin,SC075628,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,05/19/1995,05/19/1995,3 Years 0 Months,Initial,05/15/1998
122706,64869861,Los Angeles,SA021365,3 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,03/17/1995,03/17/1995,3 Years 0 Months,Concurrent,11/11/1996
122707,64869861,Los Angeles,SA021365,3 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,03/17/1995,03/17/1995,3 Years 0 Months,Initial,11/11/1996
122760,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC236,False Imprisonment,Other Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122761,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC236,False Imprisonment,Other Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122762,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC236,False Imprisonment,Other Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122763,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC236,False Imprisonment,Other Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122764,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC236,False Imprisonment,Other Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122765,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC236,False Imprisonment,Other Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122766,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC236,False Imprisonment,Other Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122767,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122768,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/01/1995,02/01/1995,8 Months,Consecutive,12/24/2000
122769,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/01/1995,02/01/1995,8 Months,Consecutive,12/24/2000
122770,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/01/1995,02/01/1995,1 Year 0 Months,Consecutive,12/24/2000
122771,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/01/1995,02/01/1995,1 Year 0 Months,Consecutive,12/24/2000
122772,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/01/1995,02/01/1995,1 Year 0 Months,Consecutive,12/24/2000
122773,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC459 2nd,Burglary 2nd,Property Crimes,,02/01/1995,02/01/1995,Stayed,Stayed,12/24/2000
122774,5719fd99,Los Angeles,TA041212,10 Years 4 Months,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/01/1995,02/01/1995,6 Years 0 Months,Initial,12/24/2000
123707,efea1e46,Sacramento,96F01129,4 Years,PC459,Burglary 1st,Property Crimes,,11/03/1995,01/12/1996,4 Years 0 Months,Concurrent,03/08/1998
123708,efea1e46,Sacramento,96F01129,4 Years,PC459,Burglary 1st,Property Crimes,,11/03/1995,01/12/1996,4 Years 0 Months,Concurrent,03/08/1998
123709,efea1e46,Sacramento,96F01129,4 Years,PC459,Burglary 1st,Property Crimes,,11/03/1995,01/12/1996,4 Years 0 Months,Concurrent,03/08/1998
123710,efea1e46,Sacramento,96F01129,4 Years,PC459,Burglary 1st,Property Crimes,,01/25/1996,01/25/1996,4 Years 0 Months,Initial,03/08/1998
123711,efea1e46,Sacramento,96F01129,4 Years,PC459,Burglary 1st,Property Crimes,,11/03/1995,01/12/1996,4 Years 0 Months,Concurrent,03/08/1998
123822,a0e60514,Los Angeles,,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,08/18/1995,08/18/1995,5 Years 0 Months,Concurrent,04/29/2000
123823,a0e60514,Los Angeles,,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,08/03/1995,08/03/1995,5 Years 0 Months,Concurrent,04/29/2000
123824,a0e60514,Los Angeles,,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,08/03/1995,08/03/1995,5 Years 0 Months,Concurrent,04/29/2000
123825,a0e60514,Los Angeles,,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,08/08/1995,08/08/1995,5 Years 0 Months,Concurrent,04/29/2000
123826,a0e60514,Los Angeles,,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,08/07/1995,08/07/1995,5 Years 0 Months,Initial,04/29/2000
124007,e9fec069,Riverside,RIF092975,9 Years,PC667.9(b),Prior Felony Conviction Defenseless Victim,Case Enhancement,,,,2 Years,Consecutive,
124008,e9fec069,Riverside,RIF092975,9 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
124009,e9fec069,Riverside,RIF092975,9 Years,PC215,Carjacking,Crimes Against Persons,,08/16/2000,08/16/2000,6 Years 0 Months,Concurrent,07/15/2008
124010,e9fec069,Imperial,16041,1 Years 4 Months,PC496(a),Receiving Stolen Property,Property Crimes,,03/19/1994,03/19/1994,1 Year 4 Months,Concurrent,11/30/1997
124011,e9fec069,Riverside,CR68461,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,04/14/1996,04/14/1996,3 Years 0 Months,Initial,11/30/1997
124012,e9fec069,Riverside,HEF001496,3 Years,HS11377(a),Possession of Controlled Substance,Drug Crimes,,06/01/1998,06/01/1998,3 Years 0 Months,Concurrent,01/21/2000
124365,ca3d1f6e,Los Angeles,MA032584,2 Years 8 Months,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,07/17/2005,07/17/2005,2 Years 8 Months,Concurrent,02/24/2008
124366,ca3d1f6e,Los Angeles,MA024849,2 Years,VC10851(a),Vehicle Theft,Property Crimes,,07/10/2002,07/10/2002,2 Years 0 Months,Concurrent,03/25/2004
124367,ca3d1f6e,Los Angeles,MA020456,2 Years 8 Months,PC459 2nd,Burglary 2nd,Property Crimes,,04/30/2000,04/30/2000,2 Years 8 Months,Concurrent,06/03/2002
124368,ca3d1f6e,Los Angeles,MA012180,2 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/22/1996,02/22/1996,2 Years 0 Months,Initial,04/11/1998
124408,29a29c3a,San Bernardino,FSB19333,2 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,07/17/1998,07/17/1998,2 Years 0 Months,Concurrent,08/19/2000
124409,29a29c3a,San Bernardino,FSB10701,3 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,01/25/1996,01/25/1996,3 Years 0 Months,Initial,05/06/1998
124625,b08da8ff,Tulare,68495,2 Years 8 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,01/02/2001,01/02/2001,2 Years 8 Months,Concurrent,12/15/2002
124626,b08da8ff,Tulare,CR0025200,2 Years,PC247(b),Discharge Firearm at Unoccupied Vehicle/Dwelling,Other Crimes,,06/30/1995,06/30/1995,2 Years 0 Months,Concurrent,01/21/1999
124627,b08da8ff,Tulare,VF0030243,4 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,10/22/1995,10/22/1995,Stayed,Stayed,01/21/1999
124628,b08da8ff,Tulare,VF0030243,4 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,10/22/1995,10/22/1995,4 Years 0 Months,Concurrent,01/21/1999
124629,b08da8ff,Tulare,VF0030243,4 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,10/22/1995,10/22/1995,4 Years 0 Months,Initial,01/21/1999
125083,7c9eb66a,Alameda,125985,8 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,09/06/1995,10/19/1995,Stayed,Stayed,04/03/2000
125084,7c9eb66a,Alameda,125985,8 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,09/06/1995,10/19/1995,Stayed,Stayed,04/03/2000
125085,7c9eb66a,Alameda,125985,8 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,09/06/1995,10/19/1995,Stayed,Stayed,04/03/2000
125086,7c9eb66a,Alameda,125985,8 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,10/19/1995,10/19/1995,1 Year 0 Months,Consecutive,04/03/2000
125087,7c9eb66a,Alameda,125985,8 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,10/19/1995,10/19/1995,1 Year 0 Months,Consecutive,04/03/2000
125088,7c9eb66a,Alameda,125985,8 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,10/19/1995,10/19/1995,6 Years 0 Months,Initial,04/03/2000
125120,dd656fbe,Stanislaus,66975,5 Years,PC215,Carjacking,Crimes Against Persons,,09/06/1996,09/06/1996,5 Years 0 Months,Initial,10/04/1999
125121,dd656fbe,Stanislaus,66975,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,09/06/1996,09/06/1996,3 Years 0 Months,Concurrent,10/04/1999
125555,1b8dca72,Los Angeles,NA030514,2 Years,PC459,Burglary 1st,Property Crimes,,10/17/1996,10/17/1996,2 Years 0 Months,Concurrent,02/13/1998
125556,1b8dca72,Los Angeles,NA030514,2 Years,PC459,Burglary 1st,Property Crimes,,10/09/1996,10/09/1996,2 Years 0 Months,Initial,02/13/1998
125844,e1eb6eaa,Solano,C46437,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,01/27/1998,01/27/1998,2 Years 0 Months,Consecutive,12/05/2004
125845,e1eb6eaa,Alameda,126538,9 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,11/07/1995,11/07/1995,7 Years 0 Months,Initial,12/05/2004
126021,4926f656,Los Angeles,KA035235,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/23/1997,02/23/1997,Stayed,Stayed,12/27/1999
126022,4926f656,Los Angeles,KA035235,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/23/1997,02/23/1997,5 Years 0 Months,Initial,12/27/1999
126755,f16c8457,Los Angeles,,4 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,02/18/1999,02/18/1999,4 Years 0 Months,Concurrent,04/29/2002
126756,f16c8457,Los Angeles,,2 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,12/14/1996,12/14/1996,2 Years 0 Months,Concurrent,10/18/1998
126757,f16c8457,Los Angeles,,2 Years,PC496(a),Receiving Stolen Property,Property Crimes,,09/30/1996,09/30/1996,2 Years 0 Months,Initial,10/18/1998
126963,1ec9bc49,San Luis Obispo,,2 Years,VC23152(b),DUI over Legal BAC .08 w/Priors,Other Crimes,,07/06/1997,07/06/1997,2 Years 0 Months,Initial,11/03/1998
127728,77325df1,Modoc,131F01,5 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
127729,77325df1,Modoc,S179F97,6 Years,PC459,Burglary 1st,Property Crimes,,05/29/1997,05/29/1997,4 Years 0 Months,Concurrent,12/14/2000
127730,77325df1,Modoc,S179F97,6 Years,PC213(a),Robbery 1st in Concert/Inhabited Dwelling,Crimes Against Persons,,05/29/1997,05/29/1997,6 Years 0 Months,Initial,12/14/2000
127731,77325df1,Modoc,131F01,5 Years,PC459 2nd,Burglary 2nd,Property Crimes,,02/01/2001,02/01/2001,4 Years 0 Months,Concurrent,07/31/2005
128458,330ff6e0,Tuolumne,CRF11415,5 Years 4 Months,PC470,Forgery,Property Crimes,,03/20/2003,03/20/2003,8 Months,Consecutive,09/14/2004
128459,330ff6e0,Tuolumne,CRF11415,5 Years 4 Months,PC487(d)(2),Grand Theft Firearm,Property Crimes,,03/23/2003,03/23/2003,8 Months,Consecutive,09/14/2004
128460,330ff6e0,Tuolumne,CRF11415,5 Years 4 Months,PC459,Burglary 1st,Property Crimes,,04/12/2003,04/12/2003,4 Years 0 Months,Initial,09/14/2004
128802,2158c041,San Joaquin,MF019569,4 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,05/23/1998,05/23/1998,4 Years 0 Months,Initial,06/29/2002
128811,6fc47bb4,Los Angeles,BA150454,2 Years,PC12025(a)(2),POSS CONCEAL F/A,Other Crimes,,05/14/1997,05/14/1997,2 Years 0 Months,Concurrent,07/01/2000
128812,6fc47bb4,Los Angeles,YA035972,4 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/03/1998,02/03/1998,1 Year 0 Months,Consecutive,07/01/2000
128813,6fc47bb4,Los Angeles,YA035972,4 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,02/03/1998,02/03/1998,3 Years 0 Months,Initial,07/01/2000
128911,9e29e829,Los Angeles,MA041698,4 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,03/27/2008,03/27/2008,4 Years 0 Months,Concurrent,06/04/2011
128912,9e29e829,Los Angeles,MA012826,9 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,10/05/1996,10/05/1996,2 Years 0 Months,Consecutive,04/11/2006
128913,9e29e829,Los Angeles,MA012826,9 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,10/05/1996,10/05/1996,7 Years 0 Months,Initial,04/11/2006
129030,77435e93,San Bernardino,,2 Years,PC422,Terrorist Threat,Other Crimes,,05/31/2003,05/31/2003,2 Years 0 Months,Concurrent,07/06/2004
129031,77435e93,San Bernardino,,2 Years,PC666,Petty Theft With Prior,Property Crimes,,05/29/1996,05/29/1996,2 Years 0 Months,Concurrent,02/25/2002
129032,77435e93,San Bernardino,,7 Years,PC459,Burglary 1st,Property Crimes,,12/16/1997,12/16/1997,7 Years 0 Months,Initial,02/25/2002
129831,3b359494,Santa Clara,CC940179,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
129832,3b359494,Santa Clara,CC940179,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
129833,3b359494,Santa Clara,CC940179,4 Years,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,04/14/2009,04/14/2009,2 Years 0 Months,Concurrent,04/26/2011
129834,3b359494,Santa Clara,CC940179,4 Years,PC470b,Display Forged Drivers License or ID,Property Crimes,,04/14/2009,04/14/2009,2 Years 0 Months,Concurrent,04/26/2011
129835,3b359494,Santa Clara,CC940179,4 Years,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,04/14/2009,04/14/2009,2 Years 0 Months,Concurrent,04/26/2011
